ID,is_lens
291356,1
291358,0
291361,1
291363,1
291364,1
291365,1
291366,1
291367,1
291369,1
291370,1
291371,1
291373,1
291376,1
291377,1
291381,1
291383,1
291384,1
291385,1
291387,1
291388,1
291389,1
291391,1
291392,1
291393,1
291394,1
291395,0
291397,1
291401,1
291402,1
291404,1
291405,1
291406,1
291408,0
291411,1
291412,1
291414,1
291415,1
291416,0
291417,0
291419,1
291422,1
291423,1
291426,1
291430,1
291431,1
291432,1
291433,1
291434,1
291435,0
291436,1
291438,1
291439,1
291440,1
291441,1
291443,1
291446,1
291447,0
291448,1
291450,1
291454,0
291455,1
291456,1
291457,1
291458,1
291461,1
291462,1
291463,1
291464,1
291465,1
291466,1
291470,1
291472,1
291473,1
291474,1
291477,1
291479,0
291481,1
291482,0
291483,1
291484,1
291486,1
291488,1
291489,1
291491,1
291492,1
291494,1
291495,1
291500,1
291501,1
291503,1
291506,1
291510,1
291511,1
291513,1
291514,1
291515,1
291516,1
291517,1
291519,1
291521,1
291523,1
291528,1
291529,1
291530,1
291532,1
291533,1
291534,1
291535,1
291536,1
291537,1
291539,1
291541,1
291542,1
291543,1
291546,0
291547,1
291548,1
291549,0
291550,1
291551,1
291552,1
291553,0
291555,1
291556,1
291558,1
291559,1
291561,1
291562,1
291563,0
291566,1
291568,1
291569,0
291570,1
291571,1
291572,0
291573,1
291574,0
291575,1
291576,1
291577,1
291578,1
291579,1
291580,1
291582,1
291583,0
291585,1
291586,1
291587,1
291588,1
291590,1
291592,0
291595,0
291596,1
291597,1
291599,1
291600,0
291601,1
291603,1
291605,1
291606,1
291607,1
291608,1
291609,1
291610,1
291611,1
291613,1
291614,1
291615,1
291621,1
291622,1
291623,1
291625,1
291627,1
291629,1
291633,1
291634,1
291635,1
291638,1
291639,1
291640,1
291642,1
291643,1
291644,1
291645,1
291646,1
291649,1
291650,1
291651,1
291652,1
291653,0
291655,0
291656,1
291657,1
291658,1
291661,1
291664,0
291665,1
291668,1
291669,1
291670,1
291672,1
291675,1
291676,1
291677,1
291679,1
291681,0
291682,1
291686,1
291687,1
291689,1
291690,1
291691,1
291694,1
291696,0
291698,1
291701,1
291702,1
291705,1
291706,1
291707,1
291708,1
291710,1
291714,1
291717,1
291719,1
291720,1
291721,1
291724,1
291725,1
291727,1
291729,1
291732,1
291733,1
291736,1
291737,1
291738,1
291739,1
291740,1
291741,1
291744,1
291746,1
291748,0
291749,1
291750,1
291751,1
291753,1
291754,1
291756,1
291758,1
291760,1
291761,1
291763,1
291765,1
291767,1
291769,1
291770,1
291771,1
291773,1
291774,1
291776,1
291777,0
291778,1
291779,0
291780,1
291782,1
291783,1
291785,1
291786,1
291788,1
291790,1
291793,1
291794,1
291795,1
291796,1
291797,1
291799,1
291800,1
291801,1
291802,1
291803,1
291804,1
291808,1
291811,1
291813,1
291818,0
291820,0
291821,1
291822,1
291823,1
291824,1
291826,1
291830,1
291832,1
291833,1
291834,1
291835,1
291836,1
291837,1
291838,1
291839,1
291840,1
291841,1
291842,1
291843,1
291845,1
291847,1
291849,1
291850,1
291852,1
291853,1
291854,1
291855,1
291857,1
291858,1
291859,1
291860,1
291863,1
291866,1
291868,1
291869,1
291870,1
291872,1
291873,1
291874,1
291879,1
291880,1
291881,1
291883,1
291885,1
291887,1
291890,1
291893,1
291895,1
291896,1
291897,1
291898,1
291900,1
291901,1
291902,1
291904,1
291905,1
291906,1
291907,1
291908,1
291909,1
291910,1
291912,1
291914,1
291918,1
291919,1
291921,1
291922,1
291924,1
291925,1
291927,1
291928,1
291934,1
291935,0
291936,1
291940,1
291941,1
291943,1
291945,0
291946,1
291948,1
291952,1
291955,1
291956,1
291960,1
291961,1
291962,1
291963,1
291966,1
291967,1
291968,1
291969,1
291970,1
291972,1
291973,1
291977,0
291980,1
291981,1
291982,1
291984,1
291985,1
291988,1
291989,1
291990,1
291991,1
291993,1
291994,1
291995,1
291996,1
291997,1
291998,1
291999,1
292002,1
292003,1
292004,1
292005,1
292010,0
292012,1
292015,1
292016,1
292017,1
292018,1
292019,0
292021,0
292022,1
292023,0
292025,1
292026,1
292027,1
292029,1
292031,1
292032,1
292034,1
292035,1
292036,1
292037,0
292038,1
292039,1
292044,1
292045,1
292046,1
292048,1
292049,1
292051,1
292055,1
292057,1
292059,1
292061,1
292065,1
292066,1
292067,1
292068,1
292069,1
292070,1
292072,0
292076,1
292078,1
292079,1
292080,1
292081,1
292082,1
292083,1
292084,1
292085,0
292086,1
292087,1
292088,1
292089,1
292090,1
292091,1
292092,1
292093,1
292094,1
292097,0
292098,1
292102,1
292103,1
292105,1
292106,1
292107,1
292108,1
292112,1
292113,1
292114,1
292115,1
292116,1
292118,1
292119,0
292121,1
292122,1
292123,1
292124,1
292125,1
292128,0
292129,0
292131,1
292132,1
292134,1
292136,1
292137,1
292139,1
292141,1
292143,1
292144,1
292146,1
292147,1
292151,1
292152,1
292153,1
292158,1
292160,1
292164,1
292165,1
292167,1
292171,1
292173,1
292174,1
292175,1
292176,1
292178,1
292179,1
292180,1
292181,1
292184,1
292185,1
292187,1
292188,0
292189,1
292191,1
292192,1
292194,1
292195,0
292199,1
292200,1
292201,1
292202,1
292203,1
292204,1
292205,1
292211,1
292212,1
292213,1
292214,1
292215,1
292219,0
292220,1
292221,1
292222,1
292223,1
292224,1
292228,1
292230,1
292231,1
292232,1
292234,1
292235,1
292237,1
292239,1
292240,1
292242,1
292243,1
292247,1
292250,1
292252,1
292257,1
292259,1
292261,1
292262,1
292264,1
292265,1
292266,1
292268,1
292279,1
292280,1
292282,1
292283,1
292284,1
292287,1
292288,1
292290,1
292292,1
292294,1
292296,0
292297,0
292298,1
292299,1
292300,1
292301,1
292302,1
292303,1
292306,1
292307,1
292312,0
292313,1
292314,1
292315,1
292316,1
292318,1
292319,1
292321,1
292325,1
292326,1
292328,1
292330,0
292331,1
292333,1
292334,1
292337,1
292339,1
292343,1
292345,1
292346,1
292349,1
292350,1
292351,1
292355,1
292356,1
292359,0
292361,1
292362,1
292363,1
292367,1
292368,1
292370,1
292371,1
292372,1
292374,1
292375,1
292377,1
292378,0
292385,1
292386,1
292389,1
292390,1
292393,1
292395,0
292396,1
292398,1
292400,1
292401,1
292405,1
292406,1
292407,0
292410,1
292411,1
292412,1
292413,1
292414,1
292415,1
292416,1
292419,1
292420,1
292422,1
292424,1
292425,1
292427,1
292428,1
292429,1
292430,0
292433,1
292434,1
292435,1
292436,1
292440,1
292441,1
292443,1
292445,1
292446,1
292448,0
292451,1
292452,1
292453,1
292454,1
292456,1
292458,1
292459,0
292463,0
292464,1
292470,1
292471,1
292472,1
292473,1
292474,1
292476,1
292477,1
292478,1
292479,1
292481,1
292483,1
292484,1
292486,1
292488,1
292489,1
292491,1
292492,1
292493,1
292494,1
292499,1
292501,1
292505,1
292506,0
292508,1
292511,1
292512,1
292513,1
292514,1
292515,1
292519,1
292520,1
292521,1
292524,0
292526,1
292527,1
292529,1
292531,0
292533,1
292534,1
292537,1
292538,1
292539,1
292540,1
292541,1
292542,1
292543,1
292544,1
292545,1
292547,1
292548,1
292550,1
292551,1
292552,0
292553,0
292555,1
292559,1
292562,1
292565,1
292567,1
292569,1
292570,1
292571,1
292573,1
292574,1
292576,1
292577,1
292578,1
292579,1
292581,1
292583,1
292585,1
292586,1
292588,1
292591,1
292592,1
292593,1
292594,1
292596,1
292597,0
292599,1
292600,1
292602,1
292604,1
292608,1
292609,1
292611,1
292612,1
292614,1
292615,1
292617,1
292619,1
292621,1
292623,1
292631,1
292633,1
292634,1
292636,1
292637,1
292638,1
292640,1
292642,1
292643,1
292646,1
292648,1
292649,1
292650,1
292652,1
292654,1
292656,1
292657,1
292659,1
292660,1
292663,1
292664,1
292668,1
292672,1
292674,1
292676,1
292677,1
292683,1
292684,0
292685,1
292686,1
292687,1
292688,1
292692,1
292693,1
292699,1
292700,1
292701,1
292702,1
292705,1
292706,1
292707,1
292708,1
292716,1
292717,1
292719,1
292720,1
292722,1
292723,1
292724,1
292728,1
292732,1
292733,1
292735,1
292736,0
292737,1
292739,1
292740,1
292742,1
292744,1
292746,1
292748,1
292749,1
292750,1
292751,1
292752,0
292754,1
292755,1
292758,1
292759,1
292760,1
292761,1
292764,1
292765,1
292766,1
292767,1
292768,1
292769,1
292770,1
292771,1
292773,1
292774,1
292775,1
292778,1
292780,1
292782,1
292783,1
292785,1
292787,1
292790,1
292796,0
292798,1
292800,1
292803,1
292806,1
292808,1
292809,1
292810,1
292811,1
292813,1
292814,1
292818,1
292819,1
292820,0
292821,1
292823,1
292824,1
292825,1
292826,1
292827,1
292831,1
292832,1
292834,1
292835,1
292836,1
292837,0
292838,1
292839,1
292840,1
292843,1
292846,1
292847,1
292848,1
292851,1
292852,1
292853,0
292857,1
292858,1
292859,1
292860,1
292861,1
292864,1
292865,0
292867,1
292872,1
292873,1
292876,1
292879,1
292882,0
292883,1
292885,1
292886,1
292887,0
292888,1
292889,1
292890,1
292891,1
292892,1
292893,1
292894,1
292896,1
292897,1
292899,1
292902,1
292905,1
292907,1
292908,1
292909,0
292910,1
292912,1
292913,1
292914,1
292915,1
292916,0
292917,0
292919,1
292922,1
292924,1
292925,1
292926,1
292929,1
292931,1
292932,1
292934,1
292935,1
292939,1
292942,1
292946,1
292947,1
292950,1
292953,1
292954,1
292957,1
292959,1
292962,1
292963,1
292964,1
292965,1
292966,1
292967,1
292968,1
292969,1
292972,1
292975,1
292976,1
292977,0
292978,1
292979,1
292981,0
292985,1
292989,1
292990,1
292991,1
292992,1
292994,1
292996,1
292997,1
293000,1
293002,1
293005,1
293006,1
293008,1
293011,1
293012,1
293014,1
293015,1
293016,1
293019,1
293020,1
293023,1
293027,1
293029,1
293030,1
293032,1
293033,1
293036,1
293038,1
293039,1
293041,1
293044,1
293047,1
293048,1
293049,1
293053,1
293054,1
293055,1
293057,1
293058,1
293065,1
293066,0
293068,1
293069,1
293070,1
293071,1
293072,1
293073,1
293074,1
293075,1
293076,1
293077,1
293078,1
293079,0
293081,1
293082,1
293083,1
293086,1
293088,1
293093,0
293094,0
293095,1
293097,1
293098,1
293102,1
293105,1
293108,1
293109,1
293112,1
293113,0
293115,1
293117,1
293118,1
293120,1
293121,1
293122,1
293123,1
293126,1
293127,1
293128,1
293134,1
293136,1
293137,1
293138,1
293139,1
293141,1
293142,1
293143,1
293145,1
293146,1
293153,1
293156,1
293160,1
293161,1
293162,1
293163,1
293165,1
293168,1
293169,1
293170,1
293171,1
293172,1
293173,1
293174,1
293175,1
293176,1
293177,1
293178,1
293180,1
293182,1
293185,1
293188,1
293190,1
293192,0
293193,1
293194,1
293196,1
293197,0
293198,1
293199,1
293200,0
293202,1
293203,0
293205,1
293206,1
293207,1
293208,1
293211,1
293214,1
293216,1
293220,1
293222,1
293223,0
293224,1
293225,1
293228,1
293230,0
293231,1
293232,1
293233,1
293234,1
293235,1
293237,1
293239,1
293240,1
293241,1
293242,1
293244,1
293245,0
293246,1
293248,0
293251,1
293252,1
293254,1
293256,1
293258,1
293260,1
293261,1
293262,1
293263,1
293265,1
293267,1
293270,1
293274,1
293276,1
293277,1
293278,1
293279,1
293288,1
293289,1
293290,1
293293,1
293296,1
293297,0
293298,1
293300,1
293302,1
293303,1
293305,1
293306,1
293308,1
293309,1
293310,1
293311,1
293313,1
293314,0
293315,1
293318,1
293321,1
293322,1
293323,1
293328,1
293329,1
293331,0
293333,1
293339,0
293342,1
293344,1
293346,1
293348,1
293350,1
293355,1
293356,1
293359,1
293361,1
293364,1
293365,0
293366,1
293371,1
293372,1
293375,1
293377,1
293378,1
293379,1
293380,1
293381,1
293382,0
293383,1
293384,1
293387,1
293391,1
293395,1
293396,1
293397,1
293398,1
293399,1
293401,1
293402,1
293403,1
293404,1
293405,0
293406,1
293409,1
293411,0
293412,1
293413,1
293414,1
293415,0
293419,1
293421,1
293422,1
293423,1
293424,1
293425,1
293427,1
293428,1
293429,0
293430,1
293431,1
293432,1
293433,1
293434,1
293435,1
293436,1
293438,1
293442,1
293443,1
293444,1
293448,0
293450,1
293453,1
293454,1
293455,1
293456,1
293457,1
293458,1
293459,1
293460,1
293461,1
293462,1
293463,1
293464,1
293466,1
293467,1
293468,1
293471,1
293472,1
293473,1
293475,1
293481,1
293482,0
293483,1
293484,1
293485,1
293486,1
293487,1
293488,1
293490,1
293494,1
293496,1
293497,1
293499,0
293500,0
293503,1
293504,1
293507,1
293508,1
293510,0
293511,1
293512,1
293514,1
293515,1
293516,1
293517,1
293518,0
293519,1
293521,0
293526,1
293527,1
293529,1
293530,1
293531,1
293533,1
293535,1
293536,1
293538,1
293539,1
293540,1
293541,1
293542,1
293545,1
293547,1
293548,1
293549,1
293551,1
293555,1
293556,1
293557,1
293558,1
293560,1
293562,1
293563,1
293564,1
293565,0
293566,1
293567,1
293570,1
293571,1
293572,1
293573,1
293574,1
293575,0
293577,1
293579,1
293583,1
293586,1
293588,1
293589,1
293590,0
293593,1
293594,1
293595,1
293596,1
293600,1
293601,0
293604,1
293607,1
293608,1
293609,1
293611,1
293612,1
293614,1
293615,1
293616,1
293618,1
293619,0
293620,1
293621,1
293623,1
293624,1
293625,1
293626,1
293627,1
293628,1
293629,1
293630,1
293632,1
293633,1
293634,1
293635,0
293639,1
293640,1
293641,1
293643,1
293644,1
293646,1
293648,1
293650,1
293651,1
293653,1
293654,1
293655,1
293656,1
293658,1
293660,1
293664,1
293665,1
293666,0
293668,1
293669,1
293670,1
293671,1
293673,1
293678,1
293679,1
293680,1
293681,1
293682,1
293683,1
293684,1
293686,1
293687,1
293688,1
293689,1
293690,1
293692,1
293693,1
293694,1
293695,1
293697,1
293699,1
293700,1
293701,1
293702,1
293703,1
293705,1
293706,1
293708,1
293716,1
293718,1
293719,1
293722,1
293724,1
293725,1
293727,1
293728,1
293729,1
293730,1
293731,1
293732,1
293733,1
293735,1
293736,1
293737,1
293741,1
293742,1
293744,1
293746,1
293749,1
293750,1
293751,1
293755,1
293756,1
293757,1
293758,0
293759,1
293760,1
293761,1
293765,1
293767,1
293768,1
293769,1
293770,1
293772,1
293773,1
293774,1
293775,1
293776,1
293777,1
293780,0
293783,1
293784,1
293786,1
293787,1
293788,1
293790,1
293791,0
293794,1
293796,1
293797,1
293800,1
293801,1
293802,1
293805,1
293806,1
293808,1
293809,1
293810,1
293812,1
293813,1
293814,1
293815,1
293817,1
293819,1
293820,1
293821,1
293822,0
293823,1
293825,1
293827,1
293829,1
293831,1
293832,1
293833,1
293836,1
293837,1
293838,1
293839,1
293840,1
293841,0
293842,1
293843,1
293845,1
293846,1
293847,1
293848,1
293849,1
293850,1
293852,1
293853,1
293854,1
293856,1
293857,1
293858,1
293859,1
293861,1
293862,1
293863,1
293864,1
293865,1
293867,1
293868,1
293869,1
293870,1
293871,1
293872,1
293873,1
293874,0
293875,1
293877,1
293878,1
293879,1
293880,1
293881,1
293883,1
293884,1
293886,1
293887,1
293888,1
293889,1
293891,1
293892,1
293893,1
293894,1
293895,1
293896,0
293898,1
293899,1
293901,1
293902,1
293903,1
293904,1
293905,0
293908,1
293912,1
293913,1
293916,1
293918,1
293919,1
293920,1
293921,1
293923,1
293924,0
293925,1
293926,1
293928,1
293929,1
293930,1
293931,1
293932,1
293934,1
293935,1
293936,1
293943,1
293944,1
293945,1
293946,1
293948,1
293950,1
293952,1
293953,1
293956,1
293957,1
293958,1
293959,1
293960,1
293962,1
293966,1
293969,1
293971,1
293972,1
293978,1
293979,1
293980,1
293981,1
293984,1
293985,1
293987,1
293988,1
293989,0
293992,1
293993,1
293994,0
293995,1
293997,1
294001,0
294003,1
294004,1
294007,1
294008,1
294009,1
294010,1
294011,1
294014,1
294016,1
294017,1
294018,1
294019,1
294020,1
294021,1
294022,1
294023,1
294025,1
294026,1
294027,1
294028,1
294029,1
294030,1
294031,1
294032,0
294033,1
294037,1
294039,1
294040,1
294041,1
294043,1
294046,1
294049,1
294051,1
294052,1
294053,1
294056,1
294058,1
294059,1
294062,1
294063,1
294065,1
294066,1
294067,1
294068,1
294073,1
294075,1
294078,1
294079,1
294081,1
294082,1
294083,0
294084,1
294085,0
294087,1
294088,1
294090,0
294091,1
294093,1
294094,1
294096,1
294099,1
294100,1
294104,1
294107,1
294109,1
294110,1
294113,1
294114,1
294115,1
294116,1
294117,0
294118,1
294119,1
294120,1
294123,1
294124,1
294126,1
294127,1
294128,1
294129,1
294130,1
294131,1
294132,1
294133,1
294135,0
294136,1
294137,1
294138,1
294139,1
294140,1
294141,1
294144,1
294145,1
294146,1
294147,1
294149,1
294150,1
294151,1
294152,1
294153,1
294156,0
294157,1
294161,1
294162,1
294163,1
294166,1
294168,1
294169,1
294170,1
294171,1
294172,1
294174,1
294175,1
294177,1
294180,1
294182,1
294183,0
294184,1
294185,1
294186,1
294188,1
294191,1
294193,1
294194,1
294196,1
294197,1
294198,0
294199,1
294201,1
294202,1
294206,1
294209,1
294210,1
294212,1
294213,1
294214,1
294215,1
294218,1
294219,1
294221,0
294223,1
294225,1
294226,1
294228,1
294229,1
294230,1
294233,1
294235,1
294236,1
294237,1
294238,1
294239,1
294240,1
294241,1
294244,1
294245,0
294246,1
294248,0
294249,1
294251,1
294253,1
294255,1
294256,1
294257,1
294260,1
294261,1
294265,1
294266,1
294267,1
294269,1
294270,1
294271,1
294272,1
294273,1
294275,1
294276,1
294277,1
294281,1
294282,1
294283,1
294285,1
294286,0
294289,1
294290,1
294291,1
294299,1
294300,0
294301,1
294303,1
294304,1
294305,1
294307,1
294311,0
294315,1
294316,1
294317,1
294319,1
294322,1
294324,0
294325,1
294326,1
294328,1
294329,1
294333,1
294337,1
294339,1
294341,1
294342,1
294344,1
294346,0
294347,1
294348,1
294349,1
294350,1
294351,1
294352,1
294353,1
294355,1
294357,1
294358,1
294360,1
294364,0
294367,1
294368,1
294369,1
294370,1
294372,1
294373,1
294375,1
294378,1
294379,0
294381,1
294382,1
294392,1
294393,1
294395,1
294398,1
294399,1
294405,1
294407,1
294408,1
294410,1
294413,0
294414,1
294415,1
294417,1
294418,1
294420,1
294423,1
294424,1
294425,1
294431,1
294433,1
294434,1
294435,1
294437,1
294438,1
294440,1
294441,1
294444,1
294445,1
294446,0
294447,1
294448,1
294449,1
294451,1
294452,1
294453,1
294454,1
294456,1
294458,1
294460,1
294462,1
294464,1
294466,1
294468,1
294469,1
294470,1
294472,1
294474,0
294476,1
294477,1
294480,1
294482,1
294483,1
294484,1
294486,0
294487,1
294488,1
294489,1
294492,1
294494,1
294496,1
294498,1
294499,1
294501,1
294502,1
294503,1
294504,1
294506,1
294507,1
294508,1
294509,1
294510,1
294513,1
294514,1
294517,1
294519,1
294520,1
294522,1
294523,1
294524,1
294526,1
294527,1
294530,1
294531,1
294535,1
294536,1
294537,1
294538,1
294539,1
294540,1
294541,1
294542,1
294543,1
294545,0
294547,1
294549,0
294550,1
294551,1
294552,1
294553,1
294554,1
294555,1
294557,1
294560,1
294561,1
294562,1
294563,1
294565,1
294566,0
294568,1
294569,1
294570,1
294572,1
294573,1
294575,0
294576,1
294577,0
294578,1
294579,1
294584,1
294585,1
294587,1
294589,1
294590,1
294591,0
294595,1
294598,1
294599,1
294600,1
294604,1
294605,1
294607,1
294608,1
294610,1
294611,1
294612,0
294617,0
294620,1
294622,1
294623,1
294624,1
294626,1
294627,1
294628,1
294632,1
294634,0
294635,1
294637,1
294638,1
294640,1
294641,1
294642,1
294643,1
294644,1
294646,1
294650,1
294651,1
294652,1
294654,1
294657,1
294659,1
294660,1
294662,1
294663,1
294664,1
294666,1
294668,1
294670,1
294671,1
294673,1
294675,1
294676,1
294680,1
294681,1
294682,1
294683,1
294684,1
294685,0
294687,1
294688,1
294689,1
294690,1
294692,1
294695,0
294697,1
294699,1
294701,1
294702,1
294705,1
294706,1
294707,1
294709,1
294710,1
294711,1
294712,1
294714,1
294716,1
294717,1
294718,1
294719,1
294720,1
294721,1
294722,1
294724,1
294725,1
294726,0
294728,1
294732,1
294733,1
294734,1
294735,1
294737,1
294738,1
294740,1
294741,1
294742,1
294743,1
294744,1
294745,1
294746,1
294747,1
294748,1
294750,1
294751,1
294752,1
294755,1
294757,1
294759,1
294761,1
294763,1
294765,0
294767,1
294768,1
294769,1
294771,1
294772,0
294773,1
294774,1
294775,0
294776,1
294777,0
294778,1
294781,1
294782,1
294786,1
294787,1
294788,1
294789,1
294792,1
294794,1
294795,1
294798,1
294799,1
294800,1
294801,1
294802,1
294803,0
294805,1
294806,1
294807,1
294808,1
294809,1
294811,1
294814,1
294815,1
294816,1
294817,1
294818,1
294819,1
294821,1
294822,1
294823,1
294826,1
294827,1
294828,1
294829,1
294831,1
294832,1
294833,1
294834,1
294835,1
294836,1
294837,1
294839,1
294840,1
294841,1
294844,1
294847,0
294848,1
294850,1
294851,1
294852,1
294855,1
294856,1
294858,1
294860,0
294861,1
294863,0
294865,1
294866,0
294867,0
294871,1
294872,1
294873,1
294874,1
294876,1
294877,1
294878,1
294880,1
294883,1
294884,1
294885,0
294886,1
294887,1
294888,1
294891,1
294893,1
294894,1
294896,1
294897,1
294899,1
294900,1
294901,1
294902,1
294903,1
294904,1
294908,1
294909,1
294910,1
294911,1
294912,1
294914,1
294915,0
294918,1
294919,1
294921,0
294922,1
294923,1
294925,1
294926,1
294927,1
294930,1
294931,1
294932,1
294933,1
294934,1
294939,0
294941,1
294942,1
294943,1
294948,1
294949,1
294952,1
294953,1
294954,1
294955,1
294958,1
294959,1
294962,1
294963,1
294964,1
294965,1
294966,1
294968,1
294969,1
294971,1
294972,1
294977,1
294978,0
294979,1
294980,1
294982,1
294984,1
294985,1
294987,1
294988,1
294990,1
294992,1
294993,1
294996,1
294997,0
294998,1
295000,1
295001,1
295002,1
295004,1
295005,0
295007,1
295008,1
295009,1
295010,1
295012,1
295013,1
295015,1
295016,1
295017,1
295018,1
295019,1
295020,1
295023,1
295027,1
295028,1
295029,1
295031,1
295032,1
295033,1
295034,1
295035,1
295036,0
295038,1
295039,1
295042,1
295045,1
295046,1
295047,1
295051,1
295053,1
295054,0
295055,1
295056,1
295057,1
295058,1
295059,1
295060,1
295061,1
295062,1
295063,1
295064,1
295065,1
295066,1
295067,1
295068,1
295069,1
295070,1
295071,1
295073,1
295074,1
295076,1
295078,1
295084,1
295087,1
295089,1
295092,1
295093,1
295094,0
295095,1
295098,1
295099,1
295103,1
295104,1
295107,1
295110,0
295111,1
295113,1
295114,1
295115,1
295116,1
295120,0
295121,1
295122,1
295123,0
295124,1
295125,0
295126,1
295127,1
295128,1
295129,1
295130,1
295137,0
295138,1
295139,1
295140,1
295141,1
295142,1
295143,1
295144,1
295146,1
295147,1
295149,1
295150,1
295154,1
295156,1
295158,1
295159,1
295160,1
295165,1
295167,1
295169,1
295173,1
295174,1
295175,1
295176,1
295178,1
295179,0
295180,1
295181,1
295182,1
295185,1
295186,1
295187,1
295189,1
295190,1
295191,1
295192,1
295193,1
295194,1
295195,1
295196,1
295197,1
295198,1
295202,1
295204,1
295205,1
295206,1
295209,1
295211,1
295215,1
295218,1
295220,1
295221,1
295222,1
295224,1
295226,1
295227,1
295231,1
295233,1
295236,1
295247,1
295248,1
295251,1
295252,1
295253,0
295255,0
295256,1
295261,0
295262,1
295263,1
295266,1
295267,1
295270,1
295271,1
295272,1
295273,1
295275,0
295276,1
295277,1
295281,1
295282,1
295284,1
295287,1
295289,1
295292,0
295294,1
295295,1
295296,1
295297,1
295300,1
295303,1
295305,1
295307,1
295309,1
295310,1
295313,1
295315,1
295317,1
295320,1
295321,1
295322,1
295324,1
295325,1
295327,1
295328,1
295329,1
295330,1
295333,1
295334,1
295335,1
295337,1
295338,1
295339,1
295340,1
295341,1
295342,1
295343,1
295344,1
295345,1
295346,1
295347,1
295348,1
295350,1
295351,1
295355,1
295358,1
295363,1
295364,1
295365,1
295366,1
295370,1
295375,1
295376,1
295377,1
295378,1
295379,1
295383,1
295386,1
295387,0
295388,1
295389,1
295390,1
295391,1
295393,1
295394,1
295396,1
295397,1
295399,1
295400,1
295401,1
295402,1
295404,1
295405,1
295406,1
295411,1
295412,0
295413,1
295414,1
295415,0
295419,1
295420,0
295421,1
295422,1
295423,1
295424,1
295425,1
295429,1
295431,1
295432,1
295433,1
295435,1
295438,1
295439,1
295441,1
295443,1
295444,1
295446,1
295447,0
295448,1
295449,1
295450,1
295451,1
295452,1
295453,1
295454,1
295456,1
295460,1
295463,1
295464,1
295465,1
295467,1
295468,1
295469,1
295471,1
295472,0
295474,0
295476,1
295477,1
295478,1
295479,1
295480,1
295481,1
295483,1
295484,0
295485,1
295486,1
295488,0
295489,1
295490,1
295492,1
295493,1
295494,1
295497,1
295499,1
295500,1
295503,1
295504,1
295505,1
295506,1
295507,1
295508,1
295511,1
295512,0
295513,0
295514,1
295517,1
295520,0
295521,1
295523,1
295527,1
295529,1
295530,1
295531,1
295533,1
295536,1
295537,1
295541,1
295546,0
295547,0
295548,1
295550,1
295551,1
295552,1
295554,1
295557,1
295559,1
295561,1
295563,1
295564,1
295568,0
295569,0
295570,1
295571,1
295572,1
295573,1
295574,1
295578,1
295579,1
295582,1
295583,1
295584,1
295585,1
295586,1
295587,1
295588,1
295595,1
295596,1
295597,1
295598,1
295600,1
295601,1
295603,0
295604,1
295605,1
295606,1
295607,1
295609,1
295610,1
295613,1
295616,1
295617,1
295618,1
295619,1
295620,1
295622,1
295623,0
295624,1
295626,1
295630,1
295634,1
295635,1
295636,0
295637,1
295638,1
295639,1
295640,1
295641,1
295643,1
295645,1
295646,1
295648,1
295652,1
295654,1
295656,1
295657,1
295658,1
295659,1
295660,1
295662,1
295663,1
295664,1
295667,1
295668,1
295669,1
295672,1
295675,1
295676,1
295679,1
295682,1
295683,1
295686,1
295687,1
295688,1
295689,1
295692,1
295693,1
295694,1
295696,0
295698,1
295699,1
295700,1
295701,1
295702,1
295703,1
295704,1
295708,1
295709,0
295711,1
295712,1
295713,1
295714,1
295718,1
295720,0
295721,1
295723,1
295724,1
295728,1
295731,1
295732,1
295734,1
295735,1
295737,1
295739,1
295741,1
295746,1
295747,0
295750,1
295754,1
295755,1
295757,1
295758,1
295759,1
295760,0
295761,1
295762,1
295763,1
295764,1
295765,1
295767,1
295768,1
295770,1
295773,1
295774,1
295776,1
295777,1
295778,1
295779,0
295780,0
295782,1
295783,1
295786,1
295787,1
295790,1
295791,1
295792,1
295794,1
295795,1
295798,1
295799,1
295800,1
295802,1
295804,1
295805,1
295808,0
295809,0
295810,1
295814,1
295815,1
295817,1
295818,1
295819,1
295820,1
295824,1
295825,0
295826,1
295827,1
295829,1
295831,1
295832,0
295833,1
295835,1
295839,1
295841,1
295842,0
295843,1
295844,1
295845,1
295846,1
295847,1
295849,1
295850,1
295852,1
295854,1
295857,1
295860,1
295861,1
295862,1
295863,1
295864,1
295865,1
295868,1
295870,1
295871,1
295872,1
295873,1
295876,1
295879,1
295880,1
295882,1
295883,1
295884,1
295885,1
295886,1
295887,0
295890,1
295891,1
295896,1
295898,1
295901,1
295904,0
295905,1
295907,1
295911,1
295912,1
295913,1
295914,1
295915,1
295916,1
295919,1
295923,1
295925,1
295926,1
295927,1
295929,1
295933,1
295937,1
295939,1
295941,1
295943,1
295944,1
295945,1
295946,1
295949,1
295950,1
295954,1
295955,1
295956,1
295957,1
295960,1
295963,1
295964,1
295965,1
295967,1
295970,1
295973,1
295974,1
295976,1
295978,1
295979,1
295980,1
295981,1
295983,1
295984,1
295986,1
295988,1
295989,1
295995,1
296001,0
296002,1
296004,1
296005,1
296008,0
296011,0
296014,1
296015,1
296016,1
296017,1
296018,1
296022,1
296023,1
296024,1
296029,1
296032,1
296034,1
296039,1
296040,1
296050,1
296052,1
296053,1
296062,1
296067,1
296068,1
296069,1
296072,1
296073,1
296074,1
296075,1
296076,1
296077,1
296078,1
296079,1
