ID,is_lens
245187,0
222580,0
256161,0
265640,1
298896,0
202149,0
207034,0
269535,1
277113,0
293810,1
272286,0
264866,0
234588,0
279829,1
275605,1
230043,0
230534,1
284957,1
253693,0
285474,0
249972,1
286007,0
237791,1
280072,1
286976,0
280502,0
269152,1
297365,0
207714,0
290321,0
283527,0
229973,1
257272,0
289019,0
297860,0
276783,1
253303,1
283153,1
292668,1
215806,0
260708,1
236582,1
287906,1
280030,1
288610,1
208122,1
265235,0
233467,1
283246,1
235766,0
231026,1
216014,0
201673,1
229503,0
208566,1
223902,0
258869,0
236299,0
204932,0
201743,1
236903,1
209615,0
233460,1
284085,1
267288,0
227401,0
240878,0
253098,1
256143,0
245370,0
290161,0
261171,1
268693,1
293365,0
279908,1
257931,0
270599,1
268512,1
261578,0
261511,0
248192,1
220957,1
232499,0
231710,0
214415,1
242541,1
227871,1
261709,1
273985,0
239469,1
287522,1
297257,1
211015,0
277296,1
215938,1
284685,1
244225,1
207377,1
217133,0
234164,0
263049,0
252205,0
298146,0
278730,0
274172,0
202283,0
237029,0
267753,1
252564,0
280717,1
235483,1
227936,0
274921,0
263170,1
285838,1
284347,1
239780,0
263713,1
225454,0
225379,1
246949,0
219753,1
225443,0
209209,0
204140,1
204043,0
253619,0
215821,1
232426,1
259630,0
220075,0
230206,0
213086,0
230839,0
211344,0
282259,0
252610,0
245713,1
258198,1
293064,0
282899,1
299837,1
290993,1
295721,1
278892,0
225669,1
211800,1
298551,1
224612,0
263308,0
205812,1
255297,1
250590,0
241469,0
288445,1
207557,0
211894,1
248100,1
239359,0
280451,1
260556,1
270383,0
245363,0
202470,1
293910,0
279549,1
254890,1
260873,0
229851,1
293652,0
251377,0
299135,0
231647,1
272954,1
282557,0
223906,1
222642,0
248070,1
227579,0
275587,1
287706,0
288066,1
272158,0
204145,1
233976,1
243384,0
218479,1
228934,1
240060,1
277046,0
250357,1
265893,0
274147,1
292531,0
279824,0
217894,0
230236,1
272471,0
220063,0
241175,1
260922,1
209379,1
269938,0
229291,0
282013,1
287137,0
282602,1
245494,0
277319,1
243733,1
275386,1
299247,0
285179,0
284945,0
271231,1
213610,1
217463,0
273488,0
200671,1
281282,0
222619,0
285937,0
298561,0
266896,0
249940,1
205296,1
239097,1
298323,1
212064,0
229384,1
289980,0
288975,1
256953,1
202457,1
225214,1
224124,1
295991,0
252521,0
277073,1
264459,0
216612,1
267094,1
261196,1
225739,0
210354,1
264446,0
258366,1
213088,0
295323,0
232361,0
246871,0
296415,1
292790,1
253024,0
299576,0
213329,1
242586,1
255509,1
207643,1
222960,1
216409,0
246093,0
221438,0
274691,1
261128,1
217137,1
213945,1
282968,1
206450,0
237027,1
214370,0
204610,1
267539,1
217373,0
224199,1
235500,1
261363,0
224978,0
231957,0
231508,1
272007,0
269585,0
237769,1
221739,0
240601,0
283682,0
218050,1
294619,0
293361,1
235209,0
217649,1
233977,1
203595,0
224256,1
274266,0
221397,1
234842,0
258829,1
251115,0
296034,1
294929,0
225839,1
225521,1
293234,1
243431,1
274065,1
225976,0
221119,0
232193,0
286741,0
264556,0
203717,1
243738,1
220207,0
213343,0
288457,1
298653,1
237831,1
207153,0
236865,1
274536,1
245114,0
226607,1
254728,0
204089,0
263484,1
265131,1
218976,1
247038,1
263167,0
213682,0
232860,1
224131,1
271517,0
214438,0
240788,0
231203,0
293348,1
260765,0
248546,1
217129,0
283160,0
203590,0
233343,1
204362,0
284870,0
247529,0
283122,1
295048,1
279320,1
214807,0
262826,0
274292,0
295522,0
275501,0
267420,1
289909,0
279935,0
254538,1
257094,1
212223,1
273087,0
275407,0
247117,1
252061,0
294821,1
271528,0
237604,1
258520,0
208980,1
213579,0
270017,1
207729,0
233523,0
214418,0
219693,1
297788,1
215285,0
219177,0
221368,0
285902,0
276829,0
285139,1
215669,1
261291,0
217987,1
223076,0
226946,1
297893,0
288485,1
271893,0
220253,0
243386,1
204493,1
268128,1
257446,0
232432,0
256328,1
226307,1
212088,0
222741,1
215445,1
230940,0
263712,1
221727,0
293937,0
204960,0
231971,1
273818,1
222374,1
222255,1
231548,0
264567,1
218198,0
246660,1
249131,0
285508,1
234724,1
296253,1
298008,0
243257,1
248431,1
210010,1
204494,0
223555,1
201065,1
299580,0
220362,1
288154,1
211614,0
223479,0
261281,1
293467,1
282706,1
229440,1
266508,1
239007,0
228676,1
290037,1
248135,0
255794,0
251315,0
254526,0
274485,0
283196,0
225522,1
288362,0
243893,1
267020,0
268045,0
236258,0
201791,1
252939,0
257815,1
252488,0
203284,1
277001,1
299315,1
259668,0
291561,1
287405,1
253885,1
228903,1
213896,1
239089,1
235122,0
241606,0
235012,1
298749,1
251236,0
268908,0
246441,0
280830,0
222280,1
272001,1
232017,0
203014,1
202731,0
251752,0
296519,1
250641,0
226184,0
210276,0
243999,0
214012,0
219831,0
268362,0
205479,0
218923,0
212681,0
255459,0
225504,0
289597,1
202224,1
242078,1
262818,1
249822,0
252332,1
244197,1
220768,1
281932,1
251184,0
294198,0
266809,0
291696,0
200897,0
228677,1
278326,1
280095,0
251827,1
242452,1
212642,0
284848,0
240177,1
239762,0
241893,1
258310,1
229855,0
247541,1
269791,1
239549,0
226553,1
200902,1
219201,0
270125,1
207654,0
208306,1
283573,0
268426,0
204944,1
225995,0
210181,1
249102,0
226891,1
273689,1
276382,0
208812,0
297922,1
237980,1
208797,0
221604,0
234134,1
296985,0
271706,0
256304,0
201469,1
204324,0
217227,1
256186,0
226600,1
292985,1
266865,1
250226,1
213081,1
228448,1
240938,0
229601,0
241000,0
205751,0
254801,0
201462,1
215614,0
290958,1
207167,1
272978,0
265067,0
212429,0
221184,0
266519,0
204082,1
227522,1
237451,1
283191,0
279872,1
260786,1
251559,0
245251,1
237119,1
202451,1
216928,1
278463,1
271658,0
230473,0
255318,1
251166,1
234028,1
223842,0
243018,1
201881,1
290822,1
261671,0
231046,1
283549,1
234916,1
200402,0
294314,0
284053,0
290697,1
226378,0
269084,1
276984,0
275328,0
270307,0
283037,0
291092,0
248992,1
242842,0
284399,1
256383,0
291728,0
256487,0
291453,0
223830,1
285806,0
217180,1
291252,0
234545,0
206722,1
225369,0
235304,0
252414,1
289684,0
248372,1
201215,1
236300,1
236078,0
205880,1
282580,0
299526,1
211824,0
285759,1
278510,0
283933,0
261610,1
281203,0
299583,1
266381,0
295263,1
220512,1
251781,0
285364,1
200087,0
240212,0
240931,0
240674,1
258688,0
287169,1
219159,1
211515,0
200745,0
225891,0
212502,1
276184,0
251742,1
289078,1
225607,0
230050,0
220948,0
207833,1
293961,0
233496,1
240537,1
268860,0
226861,1
255246,1
296452,0
268354,0
216372,0
228035,0
201788,1
277247,1
220956,0
274883,0
268503,0
232683,1
240852,1
247686,0
201580,1
218827,0
274015,1
202259,0
230380,0
286312,0
239239,0
277943,1
258029,0
290101,1
248349,1
240656,1
247185,1
296618,0
203475,1
267818,1
273339,1
214234,0
251048,0
286219,1
214351,1
284511,0
202398,0
246412,0
263878,0
212828,1
281934,1
280124,0
295308,0
223705,1
294582,0
235494,1
213321,1
212550,1
278178,0
277375,0
270871,0
267256,1
245670,1
268876,0
208401,0
250381,1
287141,1
270717,0
276948,1
207236,0
281789,1
217449,1
292752,0
232536,0
292171,1
278667,1
210637,1
228529,0
224516,1
202568,1
201795,1
255829,1
285091,0
239200,1
290188,1
283435,0
249821,0
255057,1
202975,0
218462,0
215108,1
224379,1
284534,1
249350,0
232613,0
230934,1
207142,0
284319,0
293776,1
249352,0
282914,1
298971,0
201621,0
202162,0
269104,0
200590,0
263558,0
278236,0
259338,1
272526,0
219367,0
241146,1
223987,0
265221,0
294829,1
298295,0
276695,0
214243,0
256851,0
217275,1
292794,0
243415,1
264847,1
276845,1
251674,0
241066,1
288034,1
268081,1
258776,1
280707,0
224192,0
267984,0
271691,0
244115,1
228521,0
248376,1
265160,0
284490,1
222505,0
268419,1
228306,0
266280,1
242484,0
269822,0
243663,1
240854,1
241029,1
213998,0
202005,1
270637,1
220641,1
213797,0
244772,0
278039,1
232854,0
298055,0
238619,0
253223,1
233099,1
206637,0
218685,1
269810,0
288683,1
257001,1
283230,0
284309,1
210431,1
283869,0
284259,0
213226,0
299421,1
237873,0
215486,0
269961,1
277321,0
271425,0
203858,1
290315,1
257538,0
298584,1
240921,0
271423,0
222891,0
269030,1
217726,1
227964,0
294493,0
216845,1
262722,0
258210,0
219171,0
266193,1
282635,0
228775,1
269125,1
298717,1
210572,1
210339,0
216139,0
207875,1
280052,0
211696,1
280059,1
230701,0
215997,1
258622,0
263702,0
225703,1
226380,0
247448,0
261892,1
218751,0
295874,0
205876,1
259432,0
220319,0
205708,0
234499,1
241380,0
202458,1
264335,0
213863,0
214641,1
289006,0
299385,1
202325,0
267324,0
218813,0
214422,1
277038,1
227437,0
205608,0
287491,0
275070,0
296817,0
216525,1
297457,0
273130,1
204945,0
209413,1
265457,0
211884,1
277243,0
240581,0
247083,1
267386,0
276916,0
278106,1
214110,1
270803,1
271898,1
252762,0
285761,0
263602,1
219012,0
275559,0
217804,1
294244,1
266339,0
257210,1
290951,1
239747,0
255036,1
298013,0
219369,0
269445,0
257852,1
241271,0
203215,1
208453,1
216338,1
201678,0
268590,0
296234,1
277268,0
286143,1
250144,0
220745,1
231151,1
212524,0
223118,0
271753,1
219857,1
268397,1
202847,0
242228,1
269222,0
287977,0
234581,0
278863,1
260627,1
259095,0
223429,0
228695,0
212809,1
266300,1
225865,0
205386,0
260502,1
213154,1
223580,0
240632,0
293790,1
218514,1
278910,1
264094,1
236481,1
212018,1
203427,1
264929,0
250917,0
213606,1
204950,0
269006,0
245851,0
247072,0
270997,1
266192,1
243262,0
207042,1
289027,1
282574,1
237508,1
284984,1
258838,1
288986,1
281148,1
258461,1
282290,0
283840,0
227299,1
248558,1
202718,0
271926,1
208368,1
280281,0
259409,0
247966,0
210161,1
254366,0
277553,0
249074,1
215971,1
286607,0
267320,0
206042,1
230343,1
276919,0
217687,0
298379,1
221655,1
255893,0
231050,1
204330,1
242860,1
223734,1
236799,1
249282,1
252390,0
267857,1
259473,0
264670,0
298487,0
227381,1
219832,0
201254,0
228107,1
289380,0
291611,1
230760,0
292196,0
220376,0
241130,0
234698,1
277993,1
293271,0
204110,0
223078,1
221322,1
202928,1
261765,0
275880,0
225302,0
201070,1
236116,1
249337,0
255282,0
218641,0
227181,1
277409,1
293556,1
216031,0
245606,1
273184,1
289481,1
267342,1
289225,0
205053,0
209335,0
244993,0
290994,1
210193,0
292538,1
284372,1
214515,1
234668,1
250936,0
254276,0
255062,0
237011,0
287166,0
228292,1
229593,1
254344,1
213426,0
285492,0
252556,0
242866,0
207285,1
204347,0
272063,1
225048,0
271500,0
242177,1
272443,1
235549,0
250185,1
257672,1
295747,0
265257,1
254437,0
215523,1
256571,1
254364,1
235687,1
290122,0
241158,1
261106,1
272390,1
258327,1
271467,0
287478,1
210224,0
251647,1
264572,0
201197,0
260718,0
231424,1
204719,1
242848,0
202559,0
281104,1
258037,1
269165,0
262697,1
213012,1
267473,1
283711,0
209906,1
215674,1
227470,0
260878,0
290443,1
277044,0
234859,1
262562,1
229129,0
236720,0
204919,1
227996,1
283373,0
270118,1
236018,0
230272,0
211451,0
289234,0
211741,1
243060,0
211781,1
247685,0
200920,0
293598,0
261332,0
231073,1
263956,0
228586,1
269231,1
220507,1
220934,0
226031,0
248443,1
269992,1
267177,0
242871,0
232309,1
238756,1
267860,0
265615,0
293052,0
297698,0
230887,0
267844,0
208123,0
249500,0
227321,1
202221,0
240307,1
286714,1
274866,0
232506,1
242366,1
238996,1
297382,0
273597,0
260652,1
286826,1
219144,0
250920,0
228783,0
223234,0
267326,1
296299,1
238908,0
208553,0
281890,1
234143,0
240361,0
224932,0
218413,1
212831,0
263873,0
244093,0
233210,1
202204,1
248298,1
275192,1
256873,1
217973,1
287813,0
264990,1
285294,1
220597,0
294559,0
232777,0
256624,1
252714,1
226091,0
284086,0
208245,1
286115,1
218473,1
267959,1
229539,0
203628,0
222828,0
271535,1
208097,0
222907,0
233577,0
257348,1
200571,0
296158,1
238034,0
289630,1
235052,1
296565,1
230637,0
241851,0
274201,0
295164,0
238862,1
276998,1
241819,0
279868,1
251782,1
273465,0
289373,0
297482,0
246509,1
259009,1
269151,1
236186,0
248504,1
281979,1
211320,0
236082,0
240052,1
250962,1
267205,0
249869,1
294202,1
222777,1
296788,0
236673,1
251085,0
258368,0
277799,0
252289,0
274574,0
247152,1
232668,1
226144,0
264212,1
259151,0
225908,1
228524,0
230723,1
295938,0
298350,0
225153,1
295000,1
229872,1
250786,0
213785,0
238348,1
245237,1
235086,1
259234,0
246207,0
274843,1
202348,0
238675,0
273433,0
245348,0
253603,1
255144,1
254860,0
227624,0
292187,1
251537,1
202914,1
243518,0
284746,0
210236,1
275445,1
226371,1
203872,0
272319,1
280483,1
261276,1
271297,1
259541,0
204154,1
265528,0
207968,1
234892,1
245895,0
204724,1
219405,1
268963,0
201724,0
265539,0
261098,1
215956,0
217628,0
202967,0
297900,1
298434,1
254016,0
273048,1
294370,1
251909,0
241768,1
294421,0
275415,0
221389,0
231121,1
249904,0
225718,0
250073,0
276484,0
206700,1
295702,1
228554,0
210833,0
270392,1
208894,1
282051,1
207794,1
261740,1
210804,0
295064,1
211026,0
296398,1
283282,0
203685,0
229917,0
237067,1
237649,0
203728,0
206875,1
244820,1
284535,0
247627,0
213218,1
284003,1
214901,0
263802,0
209858,1
282771,0
259747,0
210144,1
270972,1
207605,1
218679,1
253429,1
224171,0
267726,1
249675,0
294891,1
288669,0
226362,1
266777,1
219166,1
296705,0
225520,0
265085,1
287939,0
271656,1
284134,1
244128,0
202258,0
228338,1
260248,0
231638,1
222871,1
237486,1
284195,0
247452,0
250377,0
250867,0
268157,0
293217,0
270342,1
238061,0
278778,1
242978,0
275101,1
259949,0
272703,1
296858,1
299058,0
216142,0
238186,1
270791,0
262315,0
241248,1
261919,0
241576,1
225872,1
205009,1
279917,1
265878,1
265671,0
251185,0
272377,0
272723,0
299782,1
292202,1
241318,0
296035,0
296131,1
298790,0
276720,1
250885,1
299879,0
284688,1
266758,0
245542,0
213354,0
253218,1
240527,0
284276,0
223471,0
277494,1
225200,0
272192,0
261298,1
223866,0
202726,1
261285,1
278542,0
208848,1
216581,0
284877,0
274565,0
265347,1
229983,1
256628,0
211660,0
207380,0
259204,0
220114,1
287055,0
270253,0
246017,1
290681,0
236107,1
255204,0
232113,0
210614,0
209869,1
264171,0
258626,0
298080,1
240709,1
281977,0
258738,0
211185,1
288512,0
216795,1
259853,0
274067,0
287790,0
296394,1
235244,0
274443,1
218431,0
223349,1
263096,1
270554,1
225917,1
214037,1
285631,1
255932,0
206638,0
211217,0
250030,1
284940,1
294227,0
292084,1
217531,1
233412,1
282886,0
291524,0
295254,0
201907,0
222313,1
202669,0
252957,1
288803,0
227467,1
261819,0
235389,0
228898,1
292451,1
225381,1
233605,1
294710,1
289469,0
213105,1
297101,0
283788,1
269106,1
207021,0
266228,1
248361,0
214047,0
277694,0
220147,0
252975,1
282645,0
249610,0
294668,1
249649,1
211403,1
257508,0
225159,1
281991,0
294428,0
201479,0
296719,1
295877,0
237727,1
207660,1
214233,1
229688,0
213681,1
200267,0
297641,1
248253,1
275109,1
289556,0
249306,0
232570,0
207846,0
276061,1
289442,1
266392,0
260298,0
219412,0
232501,0
226281,1
207130,0
216990,1
260794,0
225583,1
245855,1
241242,0
216948,0
282653,0
243931,0
254594,1
278146,1
238487,1
278470,0
270745,0
286785,1
250511,0
239591,0
298837,1
242384,1
223360,0
217342,0
262890,0
232600,0
262318,1
206291,1
201360,0
234308,0
281638,1
231702,0
255610,0
250433,0
227457,0
298794,0
201515,1
242362,0
248537,1
264182,0
235609,1
212273,1
295954,1
253557,0
213240,0
243856,1
207721,0
260757,1
296920,0
263323,0
209469,0
202684,1
249325,0
278513,1
281432,0
248148,0
235476,1
270177,1
295497,1
217991,1
292877,0
210560,1
263226,0
261410,1
258296,0
276938,0
223577,1
283907,0
217167,0
215850,1
223865,0
288827,1
277595,0
206634,1
272779,1
278217,0
270844,0
295417,0
239312,0
294342,1
298792,0
260531,1
284462,0
251216,1
284340,1
287367,1
215638,1
255584,0
208179,1
203255,1
239258,0
261880,1
221058,1
261644,1
280620,1
299724,0
253462,0
273707,1
282910,0
246313,1
203576,1
280309,0
250172,0
270789,0
218347,1
273431,0
205239,0
212233,1
289813,0
232485,1
243678,0
219451,0
290975,0
271402,1
201766,0
291507,0
231851,0
294051,1
267267,0
291598,0
225589,1
236702,0
239951,1
264619,0
263259,0
237052,1
205545,1
253636,1
200898,1
242705,1
223767,0
273668,0
211980,0
252994,1
267495,0
232514,0
258950,0
227252,0
276246,0
206326,0
288568,0
217052,1
294857,0
203699,1
207619,1
236422,1
237211,0
275932,1
249778,0
270280,0
212128,0
260071,1
257196,0
256091,1
276198,1
217076,1
252877,1
229567,0
246265,1
229984,0
235286,0
297694,0
242465,1
238073,1
233294,0
250724,0
246786,0
201397,0
211025,0
257135,1
279425,0
208276,1
267873,0
223134,0
210023,0
287050,1
215453,0
285382,0
212011,1
244179,1
255454,1
201336,1
296652,0
265183,1
248260,0
272884,0
257611,0
200404,1
288796,1
295904,0
272961,1
229930,0
252171,0
210103,1
283909,1
268870,1
212070,0
230997,0
294586,0
233371,1
255543,0
276178,1
266338,1
240770,0
275030,1
237142,1
236657,0
215165,1
250897,1
208588,0
217277,0
243768,1
292261,1
232662,0
279954,1
274675,1
277924,1
224513,1
230387,1
299474,0
244947,1
278085,1
290394,0
204008,0
200505,0
226545,1
210172,0
245514,1
299920,1
269384,0
268855,1
276661,1
257639,1
245263,1
287296,1
220341,1
203432,1
291152,0
254116,0
258469,1
273456,1
222859,0
250672,0
282684,0
222365,0
228142,0
251734,0
272754,0
299436,0
261192,0
201561,1
232524,0
266189,1
245379,1
200577,1
215583,1
273439,1
291496,0
217607,1
207396,0
275402,0
246191,0
291282,0
217131,1
230520,1
206602,1
225873,0
276905,1
265866,0
276740,0
206191,1
292142,0
246151,0
299755,0
204450,0
233174,0
222160,1
293201,0
277547,0
268828,0
216352,0
288814,0
236992,0
200338,1
225346,1
278808,1
232339,0
257630,1
289173,0
272843,0
267607,1
260384,1
264562,1
278181,0
202180,0
254806,0
224137,0
239348,0
252554,1
245099,1
293222,1
216887,0
265413,1
280721,0
211714,0
225161,1
242327,1
287510,1
219049,1
228076,1
293287,0
212343,1
232415,1
298685,1
296174,0
216750,1
272041,1
215351,1
258205,0
231828,1
227047,1
213144,1
292685,1
255708,1
203608,0
280596,0
278862,0
227563,1
245488,0
273661,0
238916,0
278154,0
246681,1
222246,0
216732,1
230090,1
298828,1
203993,0
263908,0
238885,0
268582,0
220502,0
216480,0
215024,0
273729,1
269286,1
231137,1
276212,0
231435,0
287904,1
270101,1
221109,0
287863,0
261420,1
205889,1
242757,0
231692,0
263976,1
233093,0
254578,0
267720,0
285547,1
252830,1
244355,1
266736,0
204281,1
254441,0
222935,1
206118,1
225417,1
282462,0
217010,1
221226,1
212629,0
228364,1
267465,0
206068,0
226992,1
255761,0
277741,1
239421,1
247556,1
240700,1
285643,1
235027,1
213899,1
210655,0
296434,1
265839,1
209705,1
283809,0
236990,0
213839,1
270764,1
295026,0
261657,1
231399,0
246231,1
292662,0
253983,1
240813,1
223171,1
291072,1
222548,0
239175,1
266051,0
299265,1
275934,1
228982,1
241806,0
202168,1
214248,0
230608,0
280195,0
269605,0
278059,0
258328,0
210834,1
216767,0
253314,1
214883,1
254318,1
280288,0
259962,1
249195,0
218317,0
234139,1
221642,0
225176,0
237279,0
213359,1
275498,1
217509,0
229611,1
293331,0
217179,0
292428,1
242975,1
214981,1
206661,1
246054,1
246195,1
210743,1
260658,0
207260,1
273564,0
270456,0
291616,0
281611,1
271773,1
226966,1
259361,0
203231,1
212017,1
210117,0
287227,1
275312,0
285792,0
240634,0
254559,0
214535,1
240387,1
261839,0
295217,0
252292,0
240663,0
226328,1
247874,1
285145,1
217264,1
229221,1
221533,1
205191,1
268139,1
252763,1
295636,0
222934,0
217629,0
261268,0
216028,1
290175,0
251477,1
271419,1
274428,0
296269,1
255554,0
297630,0
284621,0
209479,0
243433,1
241404,0
210807,1
236537,0
220255,0
228487,1
289420,1
214854,1
295358,1
219446,0
297871,1
206244,0
202196,1
250115,0
295452,1
218841,0
230636,1
292545,1
235461,0
211531,1
298260,0
254117,0
289211,1
294774,1
223348,0
230112,1
279109,1
279064,1
214494,1
205450,1
235936,1
289531,0
234960,0
245460,0
295533,1
202588,1
263530,1
220404,1
251567,1
291435,0
282727,0
239728,0
266233,0
208643,1
276315,0
245419,0
215158,0
270182,1
213692,1
206238,0
258431,1
279811,0
228015,1
204729,0
293097,1
233871,0
225249,0
245240,0
222749,1
232824,0
211935,0
278592,1
262962,0
248018,1
244575,1
218079,0
238035,1
273745,0
291932,0
283486,1
209343,1
209959,1
221593,0
248695,1
274491,0
206442,1
258477,0
245428,1
294339,1
229472,0
205084,0
274225,1
266471,0
250091,1
268318,1
219266,0
292496,1
224597,0
279197,0
236859,0
208154,0
216237,1
229815,1
255440,1
219442,1
279527,1
223686,0
299136,0
290707,1
284900,0
245452,0
211433,0
267272,1
290474,0
205066,0
263831,1
207675,1
297347,1
273088,1
240414,1
285128,1
284140,0
274511,0
208832,0
202358,1
250903,0
293762,1
268810,0
267387,0
289850,0
233520,0
239149,1
212632,0
246528,0
281455,0
273003,0
216694,0
292321,1
217380,1
276255,0
215652,1
275506,1
227468,0
231986,0
263460,1
217188,0
213592,0
288702,1
245748,0
277189,1
245444,0
228461,1
215889,1
250503,0
230910,1
266665,1
250373,1
209199,0
242204,0
269778,1
283491,0
235298,0
298924,1
289584,0
271349,1
216222,1
291973,1
266492,1
255637,1
210525,1
258633,0
248083,0
263562,0
217237,1
275217,0
256202,0
205452,0
242446,1
205500,1
222866,0
218989,0
258629,0
268282,0
289514,1
281027,0
299422,1
204117,1
291873,1
219165,0
289893,1
207495,0
277704,0
282510,0
222744,1
249961,0
203470,1
251060,1
297423,0
255134,1
267949,0
201579,0
284959,1
281556,1
273913,1
275372,1
255919,1
257266,0
263005,1
226387,1
232913,1
297923,0
241927,0
250770,0
226551,0
223918,1
280011,1
206857,1
256623,1
202600,0
206960,1
246351,0
263414,0
281710,1
249913,0
265932,0
247940,0
299295,0
290710,1
275494,1
290308,0
236675,1
206294,1
242512,0
215479,0
252739,1
224765,1
277688,1
293250,0
251106,1
201500,0
266792,1
221776,1
207624,0
221197,1
268552,1
226605,1
276161,0
239041,1
232527,0
236304,1
239756,1
263747,1
266068,0
232915,1
234586,1
203908,0
290200,0
284384,0
298825,0
220793,1
279512,0
274716,1
275024,1
270630,0
296435,0
215168,0
296440,1
228115,0
219526,1
290249,0
248500,1
291549,0
277262,1
253271,0
270474,1
276318,0
251803,1
279082,0
295252,1
205226,0
265737,1
274756,0
239128,0
223677,0
221929,1
232841,0
260603,1
209694,0
248412,1
229693,0
267485,1
267035,1
238278,0
216900,1
249624,1
201170,0
291401,1
268298,0
253901,1
271850,0
262229,1
215742,0
235619,1
219176,0
237359,0
210922,1
204708,0
238451,0
253858,0
231856,0
290428,0
221025,0
216907,0
211001,0
251547,1
226051,1
237168,0
268441,0
252056,1
245815,1
287074,1
285534,1
267370,0
282587,0
243595,1
266314,1
270823,1
248365,1
203268,1
241877,1
244557,1
251552,1
229306,0
207897,1
232985,0
242612,1
287484,0
258636,1
252845,0
274585,0
298892,0
299688,0
222706,1
292252,1
227676,1
279764,0
248334,0
239208,0
210853,0
245672,0
212947,1
245466,0
231047,0
265022,0
266756,0
262130,0
235399,1
224928,0
211845,1
226112,0
226698,1
241254,0
264384,1
260521,1
217370,0
246454,0
288027,1
285092,1
260325,1
226854,1
241346,1
282627,0
265241,1
243329,1
243322,1
257457,0
279931,1
241583,1
295809,0
205267,1
284630,0
267751,0
291999,1
272432,1
289628,1
230889,1
297741,0
275322,0
236791,0
236296,0
241529,0
213458,1
248125,1
265389,0
234632,0
219846,0
224042,0
270703,1
264133,0
299707,1
235087,1
215133,1
294371,0
274757,1
222283,1
270977,1
279690,0
262161,0
239574,0
248565,1
291840,1
252528,0
204554,1
235909,1
243616,0
254365,0
200658,0
262081,1
271305,1
237729,1
216439,0
242218,0
216151,0
294902,1
224594,1
286328,0
285760,1
280543,1
257530,0
299589,0
261339,0
226543,0
221827,1
286707,1
261287,0
275730,1
218262,1
260459,0
294417,1
250164,0
297352,1
275295,1
292998,0
229281,0
207734,1
253353,0
219175,1
272801,1
285951,0
230911,0
226280,0
258596,0
217379,1
218788,1
264300,0
297596,0
229371,1
229387,1
239206,1
240775,0
285555,0
247465,0
270117,1
212220,1
284447,0
295902,0
234918,0
245678,0
215258,0
231196,0
213070,1
274186,1
252099,0
258019,0
235150,1
262340,0
212242,1
252343,0
297096,0
206380,1
252226,1
208674,0
220811,1
280331,1
295673,0
239459,0
229809,0
248953,0
258543,1
249046,0
288359,0
271993,1
266691,0
203956,1
206979,1
258954,0
268197,1
267450,0
256271,0
285870,0
287938,0
277649,1
225020,1
284016,1
263746,1
242306,0
249485,1
251369,1
254934,0
273548,1
260427,0
263093,0
289031,0
212875,0
299744,1
231314,1
226413,0
237917,1
225274,1
214399,0
231983,1
298286,1
203713,0
223791,0
228994,0
282368,1
207313,1
215827,0
276972,1
297627,1
233189,0
284435,1
246252,1
246795,0
204186,0
200393,0
272644,1
281585,0
287828,0
282354,0
270264,1
299043,1
262152,1
232958,1
281309,0
218539,0
216725,0
232547,0
206208,0
209751,0
251332,1
241889,1
299537,1
205022,1
233842,0
260285,1
200763,0
295797,0
222524,1
225880,0
231965,0
223436,1
203644,0
212205,0
229248,1
268185,0
294890,0
298340,1
222350,1
260840,1
246288,0
272294,0
257629,0
250892,0
291600,0
261607,0
248688,0
213895,1
284027,1
237636,1
291978,0
270849,0
260480,0
251022,0
243718,1
273989,1
249167,0
257660,0
224534,1
248989,0
298594,0
274697,0
219683,1
248031,0
209747,0
286345,1
224719,0
262581,1
274390,1
213590,1
219574,0
292590,1
248884,1
212935,0
237577,0
221992,0
202324,1
261802,0
237538,0
215271,0
292160,1
240419,1
282031,0
226197,0
202880,0
259539,1
234937,1
247789,1
217940,1
254145,1
202145,1
255395,0
278135,1
296167,0
285265,0
279964,1
234312,1
231500,0
279713,0
224673,1
223461,1
216850,1
279187,1
295427,0
238473,1
269995,1
273440,1
285809,0
224431,1
241440,1
257802,1
294233,1
284203,0
217615,0
291872,1
298000,1
247183,1
261034,1
229242,1
220225,0
286957,1
248095,0
247840,1
208050,1
214538,0
242219,1
282618,0
294113,1
222122,0
218599,0
214610,1
265306,1
265779,1
282833,0
226727,0
201760,0
221465,0
205556,0
230229,1
257578,1
285175,1
204426,0
235347,0
271673,1
254087,0
285895,0
231911,0
299419,0
218342,1
227224,0
210607,0
290665,1
231655,0
276907,0
265679,1
259860,1
222735,0
278099,1
263611,0
240412,1
230016,0
201079,0
200313,1
258119,1
296509,0
210732,1
204999,1
263145,1
204312,0
210808,1
246996,1
235393,0
240237,0
215520,1
210912,1
206385,0
281031,1
219950,1
204143,1
246858,0
201782,1
295116,1
229776,1
291342,0
200864,1
257750,0
260077,0
235585,0
295376,1
200175,1
259237,0
263905,0
229169,1
291916,0
228826,1
202081,1
268353,0
212250,0
261759,0
262855,1
284612,1
217311,1
244600,1
234549,0
227935,1
215166,0
268806,1
285096,0
253737,1
207542,1
260478,1
242518,1
228195,1
258334,1
219862,1
218321,0
290390,1
273152,1
257425,1
224051,1
286669,0
299924,0
222461,0
298134,1
268427,0
297709,0
207469,0
273848,0
209531,1
242242,0
275842,0
253601,1
222967,0
296220,0
207603,0
247288,1
212266,0
210510,1
213254,0
222053,0
200430,0
291389,1
248776,0
251488,0
206077,1
207483,0
