ID,is_lens
242471,0
299765,1
224673,1
282426,0
274040,1
241635,1
205798,1
201003,1
210209,1
259537,1
236841,0
206020,1
295921,0
218897,1
290088,1
257386,1
240288,0
216097,1
224928,0
296879,1
259993,1
226955,0
278143,0
280963,0
228326,1
248072,1
268467,0
246968,1
214252,0
278119,1
217290,1
214901,0
251408,1
285593,1
241996,0
223521,1
200421,0
292685,1
288855,0
291153,1
248185,1
250199,1
257808,0
264996,1
293592,0
223552,0
296958,0
222516,1
238087,0
229696,0
291642,1
251715,0
234486,1
261600,1
231213,1
231449,1
261955,1
206506,1
232824,0
246919,1
296352,1
272585,0
266248,0
231887,1
223482,1
215771,1
253937,1
216470,1
218346,1
269062,0
281221,0
254880,0
218765,1
242866,0
261519,0
212928,0
293067,0
222285,0
201479,0
253069,1
258307,0
247870,1
223205,1
280862,1
297634,1
293322,1
250487,1
219555,1
238560,0
207954,0
249036,0
287998,0
252494,0
282849,1
215504,0
224225,0
262774,0
222980,0
211163,0
223831,0
296887,1
204981,1
230298,1
280091,0
238061,0
212864,0
299163,0
218742,1
212599,0
256787,1
219709,0
267923,0
214143,1
291210,0
233176,1
260418,0
209930,1
203290,1
296942,0
213653,1
292229,0
266284,0
208750,0
203312,1
258220,0
289499,1
231029,1
226986,0
284221,0
228758,0
279528,1
261592,1
213466,1
248959,0
279042,0
219842,1
240688,0
280279,0
262380,1
270426,1
296204,1
226197,0
265858,1
244649,1
281995,1
223984,0
229922,1
219640,1
263179,1
201667,0
232975,1
245840,0
231488,0
274900,0
261990,0
210456,0
224740,0
270741,1
240874,0
204092,0
200187,1
206780,1
201205,0
201527,0
254434,0
222240,0
297624,0
260089,0
295566,0
261838,0
259758,0
281527,1
260977,0
288426,0
266795,0
262505,1
248106,1
286725,0
207348,0
264271,0
242180,1
296642,1
296220,0
208821,1
251519,1
263965,0
271700,0
222735,0
265609,0
248469,1
246038,1
237495,0
273692,1
282088,1
291626,0
235047,1
289771,1
227238,0
297519,1
201579,0
202064,1
212168,1
211671,1
292021,0
212173,1
292800,1
237589,0
204846,1
296875,0
223499,0
202531,1
232607,0
287023,0
209822,1
254103,0
227458,1
234498,0
218465,1
232159,1
245258,1
259644,1
240923,0
295613,1
229475,1
246055,0
205367,1
275521,1
240250,0
299993,1
213603,1
277791,1
299806,1
291632,0
238008,1
244953,1
223115,0
227541,0
222697,1
221146,1
247439,1
230801,1
293929,1
248322,0
266519,0
267637,0
260954,0
234635,1
237649,0
246392,1
235010,0
258336,0
295291,0
218216,1
273178,0
225649,0
204216,0
218654,1
250839,0
257998,1
278848,1
270547,1
216480,0
271477,1
249058,0
267038,0
296981,0
208892,0
289922,0
296961,0
266327,0
285660,1
257199,0
203193,0
242996,0
246900,1
279049,0
215998,1
225970,0
201788,1
262826,0
233949,0
225891,0
249500,0
259170,0
252257,0
234233,0
267606,1
290835,1
227735,1
215629,0
229856,0
255471,0
272809,1
273042,0
234125,0
282350,1
253958,0
233937,1
243382,0
290597,1
267980,1
219214,0
271583,1
269294,0
234926,1
266765,1
294773,1
242724,0
204746,0
264475,0
247998,0
238906,0
225355,1
246943,0
260790,0
285914,1
249494,0
208112,1
293748,0
290916,1
259962,1
231451,1
269624,0
249981,0
243028,0
228864,0
238866,0
251426,1
240127,0
287984,0
221596,1
231228,0
210693,0
203821,0
235065,1
201132,0
232399,0
237999,1
249797,0
224799,0
216348,1
209924,1
244496,1
266125,1
214482,0
282564,0
296156,1
206543,0
270920,1
255311,0
245873,0
280770,1
201501,0
236617,0
289142,1
281218,1
275480,0
201849,0
256979,1
232842,0
295181,1
209956,0
285265,0
280721,0
222233,0
253271,0
232753,0
277206,1
212397,1
207960,0
289342,0
209516,1
212044,1
204874,0
221025,0
206265,1
210779,1
227607,0
208639,1
263512,0
243684,0
283367,0
254775,0
240392,1
253061,0
250741,1
202448,1
247185,1
286423,1
214847,1
249690,0
287551,0
249427,0
290378,1
277392,0
207031,0
238006,0
284626,1
230479,0
263316,1
278306,1
250761,1
227720,0
240917,1
248704,0
251850,0
210638,0
286492,1
205489,0
221452,0
285303,1
249622,1
260786,1
235750,1
231400,1
202632,1
268932,1
277704,0
235713,1
209809,0
258927,1
265276,1
244756,1
214145,1
236241,1
253128,0
257256,1
254903,1
221917,1
252762,0
214798,1
213297,0
258050,0
236355,1
236753,1
274173,1
279516,1
257260,1
212175,0
277389,1
274097,0
266781,1
207685,1
257128,0
253808,0
225743,1
299372,0
220677,0
250026,0
201086,1
271687,1
258619,1
293858,1
213074,0
223247,0
289567,1
283679,1
248521,1
276125,1
257245,0
206376,1
290801,1
237830,1
233004,0
209501,0
275445,1
241899,1
257447,1
266810,0
299050,1
237583,0
277904,1
240755,1
216044,1
240023,1
210198,1
228899,0
287260,0
251095,1
208154,0
288544,1
239032,0
220510,1
242618,1
206640,1
237897,1
278961,0
266390,0
249129,1
229291,0
211760,1
213422,0
249356,1
296303,0
221764,1
295873,1
251294,0
283755,1
240766,1
204839,1
265014,1
264855,0
284599,0
270921,1
216151,0
270433,0
267710,1
295576,0
207602,1
225373,1
250798,0
267956,1
236084,0
246821,1
252330,1
242663,0
271710,1
251012,0
276379,1
209568,0
217718,1
223874,0
288922,1
233292,1
210789,0
224868,0
263319,0
223924,0
279512,0
203965,0
237998,1
241088,1
206633,0
276405,1
232053,1
264702,0
213329,1
276656,0
262360,1
287939,0
250914,1
297807,1
295868,1
254890,1
272908,0
273945,1
267688,0
286389,0
274084,1
290268,0
275901,1
288810,1
249491,0
207425,1
298571,0
295938,0
203331,1
214825,1
281905,1
244064,0
203112,1
294947,0
262432,0
272406,1
230916,1
216991,1
253014,0
211886,1
258994,0
207650,1
232348,1
270572,1
267320,0
220744,0
257264,1
251330,1
218170,1
251267,1
244362,0
295711,1
219710,0
208181,1
275758,0
216451,0
248201,0
250586,1
284579,0
200563,1
244156,1
289610,0
256955,1
224759,1
276055,1
299225,0
241692,1
299720,1
286659,1
228531,0
297780,1
288812,0
295077,0
240815,0
274187,1
221840,1
292448,0
234496,1
218971,1
236879,0
232868,0
260991,1
246237,1
244704,1
278040,1
234012,0
235304,0
240620,0
210371,1
208615,0
297911,1
236049,1
285677,0
269948,0
298891,0
225788,1
277922,1
200115,1
228459,1
297769,1
282639,1
229948,1
266859,0
251483,1
298183,0
222166,1
296627,1
283905,1
211697,0
296788,0
273034,0
204871,1
295298,0
214628,0
275309,1
271607,1
249315,1
227228,1
252693,1
297549,0
210595,1
245142,1
276430,1
284078,1
245647,1
203669,1
257243,1
296391,0
243057,0
223024,1
224790,1
210717,1
217991,1
228924,0
252981,0
200553,1
282842,0
262722,0
269216,0
284100,1
241825,1
256763,1
284323,1
245369,1
220216,0
271151,1
289558,1
204277,1
230202,1
247483,1
240255,0
273649,0
249126,0
226258,0
267935,0
249916,1
241211,1
292972,1
230200,1
274977,0
217787,1
207159,1
267905,1
276171,1
205165,0
294809,1
227441,1
236998,0
277722,1
257506,0
240667,0
244825,0
234639,1
280508,0
243601,1
299789,1
247219,0
230662,1
261404,0
251960,1
251495,0
252609,1
231441,1
238363,0
204245,1
275345,1
208691,1
227703,1
287206,1
219821,0
220148,1
222954,1
230430,0
212640,0
255686,0
267924,1
252147,0
256858,1
239186,0
240199,0
216281,1
278755,1
256150,0
205757,1
245777,1
281379,1
298115,1
279467,0
267032,1
265539,0
201786,1
263597,0
251276,0
279301,1
223533,0
208431,0
251412,1
299363,1
218671,1
285841,1
222472,1
222505,0
262817,1
237452,1
280069,0
220284,1
277042,0
251688,1
246215,0
295603,0
278201,0
201420,0
282813,0
281969,0
290052,1
243857,1
219806,0
228934,1
234006,1
295405,1
263640,1
231257,1
263843,1
275777,1
234375,1
214100,1
297840,1
220231,0
288989,0
227143,0
292796,0
259501,0
285101,1
240307,1
251039,1
217189,1
211075,1
245898,0
256320,0
232660,0
257710,0
233728,1
282335,0
222161,1
208635,1
294417,1
236260,1
200132,0
233333,0
292014,0
200385,1
229604,1
200262,0
227601,1
215833,0
220369,1
219689,1
222477,1
299515,1
249072,0
216121,1
209804,0
231575,1
272386,0
234344,0
242168,1
213861,0
267072,1
277002,1
234469,1
205163,1
277998,0
205073,1
259391,0
223739,0
204754,0
236757,0
262717,0
223085,0
281132,0
270036,0
246052,0
295685,0
226459,0
213682,0
290063,1
296490,0
232116,1
213718,0
208518,1
212147,0
240015,0
296768,0
267147,0
253634,0
244764,0
240029,0
244757,0
296737,0
269952,1
273684,1
252553,1
211252,1
291044,0
254578,0
246626,0
218850,1
210483,1
259326,1
247617,0
285486,0
293875,1
225231,1
288835,1
219983,1
254057,0
298180,1
202421,0
220118,1
246664,0
256479,1
211751,0
295031,1
250904,0
204816,1
219288,0
269261,0
215358,0
214071,1
291715,0
226260,1
202078,1
257205,0
276775,0
210806,1
285099,0
223027,1
241044,0
247823,0
230043,0
241606,0
207744,1
293194,1
262605,1
247404,1
281285,1
267580,0
221803,0
264781,0
239823,0
239350,1
242711,1
244297,1
219835,1
210759,0
230396,1
209810,1
252129,1
229443,1
254907,1
288410,0
202606,1
207023,1
282571,0
269585,0
291084,1
234877,1
280842,0
255569,1
254326,0
236810,0
232985,0
281464,0
294727,0
282652,0
249003,1
252149,0
253675,0
218400,0
242791,1
260209,1
276593,1
254208,0
211821,0
295319,0
242658,1
296962,1
231001,1
206385,0
256415,1
269521,1
264546,0
297260,0
256813,1
273931,1
230961,0
210332,1
281085,1
277248,1
226114,1
264769,0
257589,1
297513,1
218372,0
225654,1
241543,1
291342,0
225536,0
245029,0
216491,1
232079,1
237627,1
263426,1
254098,0
278358,1
221020,0
212113,0
265862,1
204860,1
231782,1
283380,0
237899,0
252369,1
246686,1
287335,1
230270,0
268109,1
232365,1
216646,0
287298,0
220330,0
228156,0
216567,1
272294,0
276961,1
217985,1
238215,0
228414,0
202040,1
256323,1
271503,0
223160,1
276987,0
200981,0
216854,0
226676,1
260708,1
285655,1
207676,0
261569,0
287640,1
294484,1
227108,1
204148,1
225930,0
261332,0
200722,1
209199,0
210840,0
253113,0
203394,1
212586,1
268790,0
243598,0
255338,1
211647,1
266117,0
255702,1
278915,0
240629,1
210701,1
236215,1
286033,1
237659,0
205678,0
219915,0
200686,1
276118,0
203957,0
204834,0
273845,0
299138,1
270531,0
200394,1
224360,1
206595,1
229613,1
260256,1
223935,1
223538,1
299247,0
209597,1
216267,0
202856,1
274661,1
259445,1
264989,1
288431,1
299408,0
261988,1
260346,1
203565,0
264364,1
220803,0
231155,1
288263,0
253557,0
212680,0
274023,1
208966,0
261461,1
263049,0
250174,0
249270,1
266223,0
238811,0
223979,0
267701,0
278071,0
213061,0
275015,1
296753,1
266662,1
244321,0
248987,1
212766,1
259828,0
232311,1
283954,0
276949,1
286626,1
283004,1
227465,1
214236,0
220183,1
272235,1
292877,0
253814,0
231986,0
200207,0
222891,0
206704,0
256127,0
296693,0
267284,0
264509,0
247689,0
281713,0
228252,0
284924,1
263637,1
240049,1
292721,0
284549,0
230031,0
239598,0
292812,0
246299,1
292791,0
265675,1
289306,1
255698,0
208448,1
217119,1
256646,0
245959,0
274121,0
278712,1
299351,1
213302,1
223872,0
287124,1
259190,1
235558,0
266935,1
299198,1
218166,1
224483,1
284422,1
209690,1
214475,0
222767,1
232869,1
265254,1
292592,1
294556,0
282562,0
266974,0
273775,0
204012,0
288798,0
238551,1
243165,0
251551,1
298415,0
266641,1
262123,1
266345,0
217133,0
222920,0
258764,0
218663,0
240102,1
208289,0
202325,0
259832,0
209603,1
283602,1
290474,0
252303,0
209117,0
235246,1
230239,1
212962,1
234582,0
246271,1
279492,1
232663,0
269067,0
260294,0
223647,1
253136,0
263233,0
248482,0
234366,1
229752,0
260549,0
252701,0
288481,1
248731,0
296857,1
200301,0
213639,0
223310,0
257009,0
277129,0
232770,1
270721,1
207276,1
294209,1
237896,0
224713,1
251168,0
225054,1
261268,0
253725,0
210454,0
248540,0
200949,1
220716,1
205277,1
213602,0
251291,1
226444,1
231823,0
241300,0
298505,1
209018,1
277968,1
271893,0
286296,0
211018,0
222948,0
225647,1
254365,0
288683,1
278730,0
252663,1
234694,0
281150,1
295369,0
256552,1
234873,0
299852,0
226380,0
242848,0
203752,1
252159,1
211685,0
213184,1
299933,0
217296,0
266695,1
236693,1
291386,0
274619,1
289930,0
297956,0
240321,0
270817,1
290138,1
248668,0
250705,1
203164,0
248673,0
242646,1
232724,1
297489,0
280806,0
286969,0
254759,1
245569,1
244483,1
225418,1
203354,1
277520,1
232172,1
274233,0
239052,1
239329,1
211317,1
262077,0
269561,0
292527,1
263992,1
253466,0
239952,1
237179,0
207999,0
249824,0
212391,0
207405,1
288722,0
229773,0
280795,0
275645,1
292790,1
211597,0
263191,1
274814,1
298928,1
210224,0
217921,1
209016,1
233043,0
244104,1
291092,0
284453,1
238265,0
250739,0
212443,1
211267,1
298145,0
222859,0
271456,1
260564,1
208638,1
204203,0
222232,0
299416,1
217144,0
200011,1
204588,0
215845,0
260457,1
246412,0
275193,0
219231,1
231298,0
261566,1
233971,0
212219,1
272814,1
233454,1
220589,0
284535,0
284725,1
242371,1
248457,0
228742,1
289285,1
275867,0
262650,1
232687,1
215500,1
237174,0
256271,0
265162,1
275657,0
247088,0
265985,0
286165,1
205821,0
243568,0
296211,0
261302,0
229437,1
235603,1
274099,0
222454,1
206366,1
219737,1
206715,1
267880,0
214560,1
297051,1
268667,0
294889,0
244384,1
200584,0
277154,0
216189,0
276205,1
280135,0
299979,1
286947,0
296152,0
262617,1
220450,0
247755,0
259136,1
270989,0
284124,1
289604,0
292179,1
268105,0
201360,0
290573,1
274666,1
234428,1
290922,0
208372,1
262092,0
204362,0
262978,0
273193,1
214781,0
206718,0
208482,0
244777,1
292474,1
200839,0
228858,0
239017,1
224855,0
291326,0
243534,1
274654,1
259424,0
217484,0
210818,0
206247,1
239617,1
259796,1
256505,1
256065,0
268435,1
261629,0
207772,0
226123,1
233984,1
261271,1
292350,1
268101,1
266535,1
217383,0
288984,1
210679,0
200337,1
222150,0
211105,0
284275,0
239930,1
233009,1
227537,0
261882,0
277915,1
201500,0
255610,0
270028,0
221695,1
235702,0
291848,0
239462,1
202634,1
234768,0
212919,0
287247,1
264556,0
292456,1
201384,1
259500,0
210650,1
266403,1
228753,0
240794,0
228275,1
242862,1
255106,0
245711,1
293072,1
218132,1
201230,1
219794,0
211984,0
236512,1
223842,0
277106,0
253724,0
261354,0
297626,0
217258,1
241958,1
212128,0
270849,0
276221,1
251191,0
240967,1
223583,1
276760,0
240497,0
209039,0
242351,0
273040,0
284632,0
266366,0
291736,1
291546,0
214095,1
292716,1
202804,1
281550,1
228004,0
276232,1
275377,1
292371,1
290937,0
200318,0
208027,1
237103,1
231528,1
216629,0
240296,1
255242,0
280042,0
299947,1
232645,1
207643,1
292450,0
278422,0
220735,0
212820,1
278269,0
281091,1
294886,1
213803,0
233067,1
237639,1
213937,0
205828,1
223433,0
267731,1
286291,0
266250,0
225313,1
273293,0
228023,1
265041,0
203390,1
201147,1
236396,1
250510,0
276947,0
242623,1
212190,1
271746,0
223973,1
233024,0
237266,0
230388,0
292576,1
298700,1
287824,1
257524,0
239900,1
210643,0
240721,0
275768,1
263675,0
249220,0
251496,1
209382,1
280515,0
270578,1
209285,1
202584,0
226686,0
292939,1
211469,0
200795,1
213255,1
225860,0
279457,1
249556,0
234425,1
205001,0
257426,1
236654,1
240028,0
247835,0
230960,0
266578,1
242799,0
236922,1
200943,1
271094,0
200992,0
224684,0
200889,0
277759,1
285026,1
206238,0
269359,0
282015,0
269942,0
274583,0
256615,1
286482,1
284867,0
274782,0
279517,0
274628,0
220570,1
207119,0
222754,1
216033,1
231127,1
239525,1
299244,1
258042,1
268132,0
222214,0
248680,1
276308,1
221333,1
258905,1
289370,0
234120,1
232679,1
253336,1
207595,1
269377,1
264356,0
223058,0
221449,0
202866,0
248424,1
206090,1
270294,1
273779,1
274126,0
274083,0
231946,1
278375,1
218534,1
260989,1
203119,1
284756,0
234334,1
299684,1
238024,1
256485,1
238759,1
287908,1
209620,0
278596,1
249068,1
248892,0
285229,0
223070,1
223053,1
233369,1
278992,1
282057,0
209149,0
258816,0
257461,1
250136,0
290603,1
254516,1
235267,0
248977,0
262048,0
209042,1
234114,1
233639,1
228456,1
239697,1
255266,1
224175,0
226288,0
238346,1
200198,1
291414,1
206236,1
236259,1
251704,0
243290,0
267297,0
262021,1
248740,0
296559,1
201772,1
254111,0
273075,0
280525,1
223993,1
257025,1
272911,0
257209,1
298396,1
207741,0
218855,1
287167,1
215690,1
249555,1
215942,1
283031,1
261960,1
227865,1
218168,0
241118,0
290249,0
207291,1
242617,1
226262,1
232833,0
231035,0
205687,1
294612,0
253024,0
208500,0
268498,1
201490,1
278797,1
217001,1
231278,1
201430,0
290122,0
254545,0
294574,0
216166,0
233346,0
243235,1
239157,1
229855,0
208201,0
219003,0
295667,1
298635,0
213231,1
254117,0
223038,1
249358,0
285201,1
276563,0
268913,1
252574,0
222826,1
214761,1
295538,0
249180,0
206901,1
266814,1
204692,1
218473,1
223340,1
297372,0
289595,1
276839,0
233373,0
248125,1
218614,1
256777,1
280034,0
283655,1
290440,0
248250,0
201754,1
264726,0
264604,1
279131,0
204385,0
241309,0
210122,1
297562,0
295797,0
219564,0
281441,0
279748,0
263838,0
265718,0
239793,1
284130,0
248781,0
288948,0
292050,0
289807,0
206637,0
292212,1
280254,1
248182,0
247650,1
214167,1
287714,0
219764,1
217231,1
230276,0
218959,0
214286,1
286919,0
291945,0
279119,1
295054,0
211386,1
272293,1
276152,1
205391,1
279542,0
269991,0
230291,1
272863,1
244323,1
256033,0
249591,0
276230,1
237963,1
221216,1
280801,0
291681,0
238096,1
297711,1
241625,0
287158,0
280938,1
206713,0
218109,0
255213,1
223897,1
273109,1
221993,0
251930,1
229708,0
298101,0
276016,1
221861,1
230099,1
298551,1
217941,1
228125,0
286071,1
200693,0
215250,1
234759,1
267164,1
214795,1
281304,1
248234,1
207762,1
238509,0
298371,1
251388,1
214658,0
255839,1
282360,1
203457,0
280905,1
253355,0
285477,1
202262,1
205548,1
283513,1
243906,0
228557,1
228546,0
208192,0
299791,1
279079,0
276357,1
297570,1
240714,1
245017,0
222139,1
292415,1
220363,0
244181,0
295422,1
231965,0
268512,1
218404,0
256827,1
204189,1
215991,0
238529,1
207705,1
200087,0
205711,0
208161,1
248221,1
235101,0
254016,0
266316,0
229778,1
287272,0
261604,1
238985,1
255771,0
223719,1
274114,0
270268,0
286651,1
280803,0
277517,1
274767,1
215586,0
202027,0
298950,1
204221,0
279824,0
214395,0
288409,0
200906,0
218750,0
238210,0
286994,0
292849,0
283368,1
214376,0
258481,1
293989,0
208540,0
204267,1
210493,1
205013,1
244286,0
281393,0
231512,0
292139,1
283816,0
224037,1
256853,0
272041,1
209152,1
285776,0
269810,0
225631,0
265598,0
251368,0
254472,0
232310,1
233545,1
279928,0
222677,1
206495,0
255939,0
202965,1
213786,1
277635,0
204122,0
278382,0
223530,0
237239,1
251806,0
289540,0
271887,1
202214,1
246064,1
275614,1
222085,0
290749,1
274076,1
275263,0
212287,1
216142,0
235811,0
259089,1
254039,1
202600,0
254802,0
289640,0
286239,0
258181,0
284447,0
221062,1
257623,0
230521,1
224719,0
275416,1
273202,1
246739,1
232157,1
242790,0
275500,1
297794,1
292185,1
232844,1
245205,0
257970,0
206619,1
239926,0
221228,0
266108,1
285787,0
203114,1
260218,1
209221,0
210312,0
202911,1
260263,1
201039,1
273259,1
233817,0
230310,0
248663,0
214851,0
200322,1
240966,1
215784,1
269879,1
206232,1
275418,1
260262,0
217615,0
246449,0
293534,0
232967,1
209816,1
282894,0
295123,0
275134,1
218562,1
273826,0
201029,0
281655,1
285935,0
280533,0
293248,0
243136,1
223175,1
202363,0
283934,0
231832,0
240970,1
227428,0
211807,1
216775,0
236450,0
281834,0
276983,1
209143,1
254402,1
254258,0
255603,1
295905,1
260889,1
297288,0
254055,1
278956,0
293972,1
244941,0
290740,1
206606,0
267502,0
250612,1
283227,0
251537,1
295034,1
257062,0
232909,1
242801,1
276643,1
229100,1
235310,1
212930,1
241207,0
209205,1
287790,0
204354,0
212322,1
221906,0
225312,1
250946,0
237673,1
236330,1
242634,0
214087,0
295966,0
207738,0
245996,0
211887,0
230572,1
284586,0
267988,1
249964,1
295820,1
203392,1
298314,1
239393,1
205188,1
205751,0
249952,0
249882,0
253106,0
239372,1
285247,0
290352,0
255238,1
292916,0
293648,1
291592,0
264735,0
221364,0
290384,1
266060,1
280815,0
281613,0
261050,0
294120,1
248091,1
257110,1
249679,1
245903,1
219624,1
298218,0
239500,0
261977,1
211527,0
214460,0
297476,1
289735,0
270944,1
283830,0
282579,0
221577,0
204206,1
237644,0
269442,0
288126,0
217318,1
201485,1
251457,0
227546,1
229040,1
269040,0
256239,1
276979,0
256749,0
230932,1
281678,0
237641,0
231097,0
207302,0
296061,0
237942,1
271706,0
246360,1
237147,1
287681,1
299278,0
205942,1
288612,0
295636,0
259438,0
244721,0
264181,1
290744,1
254550,1
224932,0
228991,0
245348,0
216271,0
206933,1
202954,1
247003,1
219614,0
280644,1
294184,1
200521,0
211871,0
256079,1
217909,1
265296,1
205658,1
209975,1
204891,0
287739,1
204347,0
227689,0
279504,0
237936,1
210981,1
261224,0
290896,0
246394,1
225708,1
264743,1
200240,1
205625,0
269601,1
234846,0
261274,0
220346,0
293364,1
266464,1
292602,1
283123,1
217178,1
215415,1
295110,0
238199,1
264104,0
263926,0
206097,0
254790,0
231162,0
273733,1
202919,1
217466,0
255905,0
263941,0
246155,1
225156,1
274696,1
286467,0
288466,0
208629,1
258164,1
232178,0
205925,0
215737,0
210991,0
244067,1
292374,1
207096,0
203527,1
260441,0
296809,0
271448,0
290940,0
264808,0
241295,0
254305,0
287594,1
259749,1
227855,0
212576,0
279987,1
269445,0
267942,1
264019,1
250105,0
236702,0
298971,0
288120,0
236657,0
272776,1
207966,1
271222,1
230110,1
248242,0
276123,1
285624,0
261325,1
275367,0
204776,0
243274,1
261850,1
263567,0
297561,0
299970,1
266481,1
249038,0
259716,0
226904,0
245599,0
296195,0
226120,1
252219,1
294649,0
205250,0
281267,0
292175,1
210069,1
289351,1
285521,0
244563,1
223061,1
229286,1
261164,0
227270,0
274883,0
259667,0
239556,0
227483,1
288997,1
273615,0
206411,1
282070,1
232776,1
296780,0
267036,0
224525,1
234930,1
253099,1
298221,1
251116,0
200637,1
291998,1
271286,1
206587,1
223074,0
273939,1
200353,0
263451,0
263810,0
251974,0
243622,1
257100,1
207085,1
218291,0
288585,1
249114,1
284397,0
205653,0
297880,0
229984,0
222483,1
293895,1
283843,0
240522,0
252356,0
287748,1
280145,1
272453,0
212824,0
285162,1
279984,1
256711,0
205527,0
282340,1
233233,1
246865,1
294177,1
244867,0
207546,1
231414,1
208904,1
294024,0
276783,1
244237,0
208891,1
208580,1
287430,0
244666,0
228685,1
242697,1
232207,1
245942,0
235790,0
224539,0
295247,1
215924,1
270326,1
246916,1
232076,1
276179,0
216631,0
228357,1
216148,0
279658,0
219446,0
299430,0
218522,1
272565,1
246176,0
282502,0
231927,0
279235,0
241084,1
297862,0
293064,0
240275,0
212410,1
289980,0
229746,1
250328,0
280055,1
226221,0
298537,1
291941,1
230641,1
282466,1
242484,0
275551,0
281145,1
217349,1
273400,1
237731,0
243784,0
212634,1
211869,1
202586,1
267034,0
215072,1
234154,0
211591,0
282712,1
272419,0
204212,1
243921,1
291010,0
292146,1
274941,0
223119,1
287931,1
285472,0
243734,0
264232,0
293714,0
206974,1
285224,0
281646,1
291346,0
285426,0
209526,0
265583,0
241603,1
231745,1
276933,0
291549,0
275435,1
223501,0
280287,1
254811,0
229886,0
210039,1
272423,0
235923,1
218157,1
216963,1
286598,1
291866,1
223825,0
283618,0
227923,1
230714,1
272743,1
213054,0
290630,1
245917,0
234228,0
294155,0
220784,1
252390,0
299982,0
289751,1
216810,0
289376,1
272899,0
202012,1
202896,1
238213,0
262747,1
242022,1
257118,0
251241,1
295037,0
246659,0
285619,1
204260,0
207495,0
277269,1
256914,0
279710,0
228431,0
228950,0
202569,0
207838,0
268203,1
276426,0
246654,0
276348,1
297893,0
207988,1
200963,0
223934,1
268657,1
274193,0
281903,0
292902,1
259864,0
283856,0
295026,0
265077,0
254782,1
279058,1
285645,1
281169,1
288024,0
218426,0
249250,1
236312,1
286601,0
290329,1
284476,0
283069,0
293375,1
237415,0
204472,0
245097,1
281332,1
265963,0
261527,0
221277,1
234327,1
256304,0
291283,1
243012,1
241460,1
206802,1
265312,0
225685,0
228211,1
219348,0
214557,0
269469,1
294109,1
287796,0
228175,1
207968,1
278083,1
252434,1
268841,0
295724,1
290380,1
230008,1
203949,1
241332,0
234099,0
293236,0
265167,0
265619,0
202004,1
215637,1
289701,1
254040,0
231802,0
207057,0
283852,0
237699,1
213617,0
229543,0
215627,1
241853,0
225812,1
210318,0
235739,1
262920,0
206427,0
245424,0
274959,1
237565,1
286587,1
282012,0
213909,0
240420,1
200613,0
231304,0
266190,0
260672,0
201368,0
270473,0
283881,0
257716,1
280652,0
249467,0
229811,1
266856,1
279818,0
222048,0
214994,0
220188,1
286817,0
224949,1
255042,1
261217,0
285636,1
279126,1
298886,0
246350,1
266322,0
253720,1
234825,1
215598,1
229070,1
209349,1
285168,1
205059,0
208603,0
261777,1
296584,0
262583,0
217885,0
213944,1
275591,1
256906,1
256765,1
225283,1
212631,1
298832,0
281135,0
284073,0
212023,1
271237,1
296328,1
259809,0
258380,1
223902,0
286971,0
293794,1
229190,0
282635,0
274434,0
231686,1
265804,1
253090,0
270548,1
212061,1
250093,0
261047,1
272461,0
285685,0
204644,0
255524,0
256226,1
213401,1
260846,0
229951,1
200700,1
234009,1
279966,0
201362,1
262986,1
219428,0
214643,0
246294,0
222865,0
291915,0
289813,0
217602,0
239684,0
294846,0
266702,0
236356,1
296821,1
241935,1
231558,1
254970,0
280281,0
252845,0
279063,0
251840,1
236481,1
298784,1
212367,0
253951,1
264888,0
210600,1
226637,0
271468,1
277815,0
268431,0
277782,0
248874,0
235386,0
248849,1
284593,0
257802,1
227661,1
267393,0
286085,0
290227,1
291730,0
283488,0
204378,1
299554,0
212275,0
297128,0
229587,1
203830,0
216008,1
212304,0
219501,1
254323,1
292557,0
285219,1
267331,1
225842,1
277185,1
237574,1
231599,1
282650,0
291864,0
237926,1
232367,1
285326,1
224808,0
221658,0
250626,0
262230,1
279970,0
219111,1
231603,1
234704,0
272397,0
212135,1
269657,0
219837,0
295056,1
270881,1
240041,0
252899,0
282528,1
250318,0
209145,1
251859,0
266381,0
223495,1
281056,1
286381,0
270358,1
210277,0
214827,0
286954,1
248711,0
261190,1
233991,1
233985,1
285117,0
207229,0
233513,1
281680,0
263086,1
207237,0
270814,0
293521,0
270331,1
250109,0
208373,1
224463,1
232628,0
216884,0
234032,0
221482,0
232141,1
257139,0
277788,1
206794,0
293802,1
268793,1
210955,0
269241,1
285479,1
232049,0
217034,0
251691,0
219938,0
202206,0
290932,0
293473,1
253098,1
278954,1
250786,0
232544,1
297025,0
220095,0
201184,0
228375,0
249102,0
204525,1
296956,1
286939,1
266589,0
258770,0
257873,0
202559,0
215149,0
206084,0
266233,0
211630,0
203872,0
298363,0
260400,0
238421,1
210928,1
275362,1
229315,1
286537,1
299929,1
251499,1
201509,0
258488,1
267682,1
232686,0
228912,1
250917,0
205837,1
205365,1
294601,0
230137,1
264753,1
242604,0
268741,0
247981,0
271824,0
243011,0
288468,0
266839,1
278680,1
286039,1
293302,1
262809,1
242871,0
202279,0
225228,1
224656,1
229658,1
274297,1
210972,0
241177,0
293304,0
253581,0
231896,1
207751,1
283332,1
290862,0
226315,0
204926,0
211877,0
266529,0
255051,0
214260,0
245823,0
242046,0
211656,0
221689,0
295297,1
287322,1
225241,1
240878,0
